country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Mauritius,183,MUS,AFR,2015,12.9817787704741,2.69233095169088,10.229613010977,0.0598348078063114,246012,523726,503474,1273212,1.01960857818448,0.0243219061697443,0.514072425598668,2.03180561677007,19.1241177627381,7.13871393843371,11.5932439825764,0.392159841727927,251698,498800,518069,1.50203719119346,0.155805704347245,1.37794655507929,2.3242269411741,10.822995870368,1.7203276,1.6395144076,0.260602701,1.7795553893111,0.2760525376,0.3389854601,0.05258493161,12.602551259679,0.9893915376,1.9784998677,0.1553265633,0.04020284987826,10.7827930204896,0.0319958663773802,2.14167818505012,0.031709355,1.6078050526,0.0252362274967925,0.319342214861644,0.01726092296642,1.76229446634469,0.0142749290344392,0.336491695095362,0.0156530324,0.3233324277,0.0129451897542198,0.0617369434868814,0.05746377284468,12.5450874868343,0.0233054566832586,1.22128965296284,0.0473623874,1.9311374803,0.0192086593278595,0.188000139278655,246567.89063,1027200,120917.74763,523726,125650.1415,503474
Malawi,182,MWI,AFR,2015,6557.39562665717,2631.13204234912,3050.26862053767,875.994963770378,7773879,4761703,4679650,17215232,38.0906607977004,11.2684409388206,55.2561140908854,65.1815546149322,2316.14076189463,586.906154619317,1388.60383237515,340.630774900164,7573117,4519657,4602479,13.4540200323448,4.49789399662205,12.751957252153,30.7236551883283,2692.3812340366,31.337505789,3740.641555748,43.538550381,1407.8752976818,16.327181947,2744.0350035014,31.822675373,4100.2565317184,23.81868544,6484.6765592494,37.669952144,246.871703164181,2445.50953087239,6.31076895040513,52.2583862392579,932.29146164,2808.350094108,23.8321195016188,60.0119698053214,197.077136552422,1210.79816112936,5.10405262763845,25.4278389115874,862.7448974,1881.2901061014,22.3440200548497,39.5087649150583,443.94883971661,3656.30769200179,5.71134776434757,38.7265222248699,1795.03635904,4689.6402002094,23.0929253062459,49.6712738813471,7773101,9441353,3861189.36,4761703,3911911.64,4679650
Malaysia,13,MYS,WPR,2015,232.696354474291,13.5150656765609,218.856081860729,0.325206937001173,7432570,11554992,11343445,30331007,0.76718967647296,0.00437543053077432,0.116963003319785,1.92936168739504,2401.73794535131,841.477324372839,1490.32397118311,69.9366497953544,7479112,11126362,11296523,7.9184246845194,0.935092960171667,7.44899403447272,13.3945306757331,947.45253409139,6.312745973,173.4026167013,1.155357768,300.33231262292,1.964592047,17.4784117258,0.1143331815,1247.7848467143,4.118669312,190.8810284271,0.630057184,3.3315334139749,944.12100067742,0.0908983647069882,8.3230537043381,0.9507079806,172.4519087207,0.0259393470920182,1.52027805599736,3.1697332259314,297.162579396987,0.0849277812720779,2.57172471720284,0.9623122477,16.5160994781,0.0257835712657623,0.142934754206659,6.5012666399063,1241.28358007441,0.0878859705601508,5.42082226489312,1.9130202283,188.9680081988,0.0258607527977776,0.825244137972709,7397388.256,22898437,3732269.036,11554992,3665119.236,11343445
Namibia,195,NAM,AFR,2015,880.671376398694,357.27887085856,450.750984168417,72.6415213717168,902148,813157,743525,2458830,35.8166842115434,8.05206256309573,43.9372557646998,60.6235142286294,783.413580630502,209.58995171155,471.015733326075,102.807895592877,887129,723041,792688,31.8612340271797,11.5888326943293,26.4404093049914,65.1437101528232,818.0705054956,68.487093085,1101.9117534022,92.249666341,338.88682303548,26.932210312,722.9472987973,57.454488706,1156.9573285311,47.169142636,1824.8590521995,74.399495497,36.143724843036,781.92678065256,8.01477651223171,105.164825582577,145.837982597,956.0737708052,32.3391917844065,128.586632135996,27.33320543377,311.553617601705,6.14038125178103,38.3140788488474,136.256433453,586.6908653443,30.6098918818965,72.1497669232014,63.476930276806,1093.48039825427,7.08367128510624,70.2443021697947,282.09441605,1542.7646361495,31.4801626923557,99.1059567540612,896102.1584,1556682,445138.5688,813157,450963.5915,743525
Niger,213,NER,AFR,2015,368.624330600834,111.81138939168,196.64951587406,60.1634253350943,10042206,4955996,4900918,19899120,1.85246548893034,0.599105667968714,2.256083124193,4.012503695717,3797.87654153552,947.174075492651,2251.69050968641,599.011956356465,9634994,4712338,4766396,19.0856507299595,6.21704545281984,19.8719131916998,47.7828735902731,4556.2831065458,45.524389134,389.7248008724,3.893960093,2510.8534567713,25.50202189,467.6039570112,4.749319851,7067.1365633171,35.595265217,857.3287578836,4.318134233,311.008480355322,4245.27462619042,6.08921930163657,86.6220293203034,98.674196226,291.0506046464,1.93193704584251,5.93869580800943,296.40122895296,2214.45222781834,6.06173696110199,44.6822853564779,93.473171694,374.1307853172,1.91163106647367,7.54905354866485,607.40970930828,6459.7268540087,6.07577759251764,65.5349799555193,192.14736792,665.1813899636,1.92200525363508,6.74837375723017,9997234.117,9856914,4889707.785,4955996,5107526.332,4900918
Nigeria,214,NGA,AFR,2015,57354.114005142,23854.1117054946,24972.9272921842,8527.07500746326,80149125,50327711,51725126,182201962,31.4783185513348,10.6390119760674,47.3975693142385,48.2800704867962,180240.874713896,44782.1384589599,109373.71727051,26085.0189844257,78215760,50290700,48969524,98.9247391404477,33.3500805776556,91.4489968474268,217.482988446194,10441.880866764,11.231112876,2470.504712179,2.657233563,5982.9990682737,6.683619722,2078.2963996334,2.321668762,16424.879935038,9.000419232,4548.8011118124,2.492628118,771.648275069,9670.2325916951,1.87076761828514,18.6954261017087,606.58402827,1863.920683909,1.47058933805102,3.60351124438399,663.30792058792,5319.6911476858,1.69255916565009,10.5701037374852,566.59878068,1511.6976189534,1.44578699302531,3.00370817903482,1434.95619565689,14989.9237393808,1.78394323597478,14.6883949108709,1173.18280895,3375.6183028624,1.45850548781497,3.30771602964872,80437325.88,102052837,39189643.71,50327711,41247682.16,51725126
Nicaragua,131,NIC,AMR,2015,28.0019048710788,6.79070418164805,20.6980678636706,0.513132825760164,1826695,2195409,2059928,6082032,0.460403774118236,0.0280907773744475,0.309313853666813,1.00479569497917,152.228093285151,33.0769517373135,106.399372775186,12.7517687726514,1835685,2021636,2156592,2.5029150337445,0.694659964680838,1.53376029111272,5.2630331461839,121.02354364936,4.032037396,8.1702903833,0.2722025329,62.665381441693,2.02993142,2.2559598689,0.07307772876,183.68892509106,3.01692362,10.4262502522,0.1712416861,2.5592628114038,118.464280837961,0.271793517275114,5.75089429848211,0.0688117546,8.1014786287,0.007307803037937,0.393289412905671,1.98421303700611,60.681168404686,0.22253025868921,2.76400291171334,0.0654956337,2.1904642352,0.00734536065230863,0.0997747712999972,4.5434758484099,179.145449242647,0.247833155866481,4.20990030605757,0.1343073883,10.2919428639,0.0073260703852288,0.241859639494974,1833280.1438,4255337,891659.8821,2195409,941620.2419,2059928
Netherlands,89,NLD,EUR,2015,9.47732793522267,0.410397427513825,9.06693050770884,0,2796552,7162287,6966090,16924929,0.0559962640624529,0,0.00572997741522819,0.130158101714288,34.1099310218187,7.53147395746868,25.5107404213447,1.06771664300535,2816758,6924051,7127211,0.201536626959077,0.0379058706145629,0.105672105925708,0.368436633718392,42.996052954102,0.5044108548,8.0272093386,0.09417170759,32.307438598213,0.372782165,2.4818336065,0.0286368504,75.303491552314,0.4380507562,10.5090429451,0.06113254472,0.16872496339064,42.8273279907108,0.0114465808711629,0.607480370083526,0.1049664349,7.9222429037,0.00712109674991105,0.112372339992175,0.15834016380769,32.1490984344047,0.0112567600536144,0.442828091079302,0.1588894934,2.3229441131,0.011295813113817,0.0319966965879065,0.32706512719834,74.9764264251169,0.0113538905539651,0.523946349072423,0.2638559283,10.2451870168,0.00915961713479992,0.0715948792842513,2880643.6551,14309943.314,1406622.9596,7259949.751,1474020.6642,7049993.7347
Norway,90,NOR,EUR,2015,1.0576522836338,0.246857791185721,0.810794492448077,0,936335,2129228,2145404,5210967,0.0202966605552059,0,0.0115937697224403,0.0377921590734462,10.9191474090771,2.40536130924066,7.65112023550121,0.86266586433519,930569,2113695,2103706,0.209541672573959,0.0927030520396864,0.11433923320277,0.36197844227768,16.387551266759,0.6309526725,0.6935689734,0.0267037592,17.832657428861,0.6946663234,0.2037572517,0.007937308055,34.22020869562,0.6626232789,0.8973262251,0.01737538327,0.04294644709059,16.3446048196683,0.0091890672239127,0.767385998939256,0.0076867338,0.6858822396,0.00164469744332868,0.0322024579824452,0.03973050884131,17.79292692002,0.00890281530462752,0.838967089081644,0.0120019106,0.1917553411,0.00268938900627347,0.00904159359773452,0.0826769559319,34.1375317396882,0.00904924573775204,0.803099963304147,0.0196886444,0.8776375807,0.00215498233637081,0.0206467971570538,913633.6732,4250720.0314,446269.0532,2120813.5001,467364.6141,2129906.5393
Nepal,164,NPL,SEA,2015,497.318126838359,119.178958549771,361.016469624471,17.1226986641175,9313746,10162061,9037893,28513700,1.74413747369987,0.183843307130315,1.17278334138883,3.99447603135455,5575.30940553982,1519.09318923773,3352.91901085244,703.297205449652,9443001,8812912,9918811,19.5530899376083,7.44781458192848,15.315275079218,38.0455292286187,6697.8990224802,48.405968118,240.032964979,1.734727266,4544.1503438387,30.883066938,67.5241568242,0.4589093351,11242.049366319,39.375355118,307.5571218032,1.077220895,178.096901095565,6519.8021213847,3.71109798395785,72.1385170070026,6.1582461931,233.8747187859,0.12832258395686,2.5877127981241,147.808503944583,4396.3418398941,3.24711824659501,43.2623054467936,5.8160259973,61.7081308269,0.127768861033426,0.607240306551926,325.90540504015,10916.1439612787,3.48523713008597,56.8550527124151,11.9742721904,295.5828496128,0.128053039968267,1.53949767979123,9351025.335,19199954,4551990.083,10162061,4799035.236,9037893
New Zealand,72,NZL,WPR,2015,0.19875909090909,0.0647354401751428,0.134023650733947,0,915075,1869355,1744096,4528526,0.00438904603637233,0,0.00346298269591077,0.00768441936303663,10.1450514983823,3.20320680010597,6.50495846417666,0.436886234099705,912265,1730914,1852303,0.224025466528896,0.0478902768493481,0.172931037746306,0.375810610127173,8.5353349545958,0.3812442856,0.7029356438,0.03139773526,6.9617559289035,0.2995018804,0.2086397586,0.008975897003,15.497090883499,0.3396060947,0.9115754024,0.01997643153,0.05862666536293,8.47670828923288,0.0132071124584397,0.472264303573425,0.0064876561,0.6964479877,0.00146150564014501,0.0388013250258658,0.05606270861978,6.90569322028374,0.0132902465896151,0.362958702394697,0.0172309808,0.1914087778,0.00408478267133781,0.0100603196512845,0.11468937398271,15.3824015095165,0.013247618838211,0.41601955524533,0.0237186369,0.8878567655,0.00273970860570259,0.0240122299249791,865735.7025,3697518.9064,421833.4691,1902611.2815,443902.2412,1794907.6484
Oman,150,OMN,EMR,2015,0.492914506421559,0.0496386106953682,0.443275895726191,0,921495,1058160,2510886,4490541,0.010976728782157,0,0.00469103072270434,0.0176541625436675,23.5561775742597,1.63244011975064,15.9038765068843,6.01986094762479,894206,2327698,1014153,0.524573265765967,0.673207398253287,0.160965862128362,0.68324484133613,20.758892945203,0.6981403658,1.274184838,0.04285198827,8.125679621655,0.5389314538,0.151336874,0.01003733914,28.884572566857,0.6445730833,1.425521712,0.03181120007,0.17239739558809,20.5864955496145,0.0372695120408423,0.819889709066108,0.0088889076,1.2652959304,0.00192163721349367,0.0503924106326302,0.3691808796523,7.7564987420027,0.0821170303322717,0.733017571773817,0.0095696156,0.1417672584,0.00212857286207429,0.0133975251769432,0.54157827524041,28.3429942916171,0.0593739187436675,0.7941336110305,0.0184585232,1.4070631888,0.00202363146267868,0.03942407094476,912148.4499,3569046,449578.9419,1058160,462569.4883,2510886
Pakistan,165,PAK,EMR,2015,1576.67536688423,385.891508299746,1043.37508123952,147.408777344962,66142292,60057427,62725155,188924874,0.834551498435419,0.222866146436175,0.642537530453554,1.66340773687928,44186.439236933,11091.9631864737,27420.1078554406,5674.36819501872,65115092,61269160,58660028,23.3914448051525,8.71436716240641,18.908895144874,44.7535233965025,20226.787396794,20.827105618,250.5157525141,0.2579509101,26185.99043171,28.482533526,93.9025857089,0.1021379603,46412.777828504,24.549930822,344.418338223,0.1821792694,1105.89577535407,19120.89162144,3.2155185469469,30.4836101118371,14.5408573024,235.9748952117,0.0422792073595384,0.376204580425768,2353.3526333807,23832.6377983286,7.38200676517883,39.6830813345092,13.4622194541,80.4403662548,0.0422283467621068,0.133939081702365,3459.2484087348,42953.5294197697,5.21977114727808,34.9834053571708,28.0030767565,316.4152614665,0.0422547442527358,0.257703692125109,66272035.2,122782584,31879579.2,60057427,34392454.99,62725155
Panama,132,PAN,AMR,2015,39.1398155281987,12.3450891537935,26.0988510473209,0.695875327084419,1067334,1436567,1425240,3929141,0.996141790997033,0.0651975227140163,0.859346563981595,1.83118990817833,237.803353014953,47.3526182374336,145.09194480105,45.3587899764693,1062645,1397574,1407316,6.05229878528037,4.26848006403543,3.3647466693645,10.3817003465327,133.09623821598,6.756956282,38.1887572647,1.938745663,66.322018039713,3.385874516,9.4586877472,0.4828853434,199.4182562557,5.076126763,47.6474450119,1.212850202,5.0238550531165,128.072383162868,0.922610216293426,8.98602195908563,0.1436606978,38.0450965669,0.0263826931813011,2.66938173244155,4.6229414094011,61.699076630312,0.885250747575351,4.29489721597615,0.1374353438,9.3212524034,0.0263176034578598,0.64885608264878,9.6467964625175,189.771459793181,0.904321103381983,6.63117613343277,0.2810960416,47.3663489703,0.0263508290715116,1.65512037557356,1066744.6019,2861807,522218.3265,1436567,544526.2795,1425240
Peru,123,PER,AMR,2015,491.947978171203,156.126523042856,318.308974017937,17.5124811104101,8752716,11419707,11204247,31376670,1.56787822981598,0.200080536263373,1.3671675030091,2.84096712628646,1960.24361936395,432.885820249964,1377.60670554703,149.751093566959,8727371,11014910,11230867,6.24745589434427,1.71587862561313,3.85442922839318,12.5067449987973,1273.6159663782,8.11979553,145.77690652641,0.9293843505,667.12604307747,4.247075049,47.15906147275,0.3002252242,1940.7420094557,6.182042853,192.93596799916,0.6145785846,32.860858996443,1240.75510738178,0.733325681374577,11.0739713591023,0.58666514441,145.190241382,0.0130920686768695,1.29585005606381,26.928224599895,640.19781847757,0.627962955344217,5.60607922933367,0.56033890635,46.5987225664,0.0130670362727302,0.408055331013089,59.789083596339,1880.95292585935,0.681803082457535,8.31398837114745,1.14700405076,191.7889639484,0.0130798271231054,0.847725232884671,8769259.662,22623954,4288186.697,11419707,4481072.934,11204247
Philippines,16,PHL,WPR,2015,439.5,118.658254890093,294.964992720867,25.8767523890401,32171982,34297684,34229729,100699395,0.436447507951761,0.0804325713878618,0.345965794337872,0.861721671009626,13590.3063990517,3485.19914842442,9403.49727127339,701.60997935389,31949794,33569644,33619252,13.4958355502003,2.19597653541644,10.3666766542707,28.0119064452199,16286.059178415,32.014414319,60.4381338976,0.1188066108,7092.2947222056,14.20378394,26.6210283289,0.05331410193,23378.35390062,23.192017397,87.0591622265,0.08636526445,304.641285810232,15981.4178926045,1.83063495998886,46.688705906417,9.203204327,51.2349295706,0.0553034274615893,0.149679616270614,188.037604516574,6904.257117689,1.2026904752375,20.1303885533102,5.4609349432,21.1600933857,0.0349281955057999,0.061695400306147,492.67889032681,22885.6750102931,1.52645418081067,33.3963797570803,14.6641392702,72.3950229563,0.0454335211228357,0.105643888965225,32276037.19,68527413,15634746.281,34297684,16641290.908,34229729
Papua New Guinea,26,PNG,WPR,2015,666.75,241.056814018483,264.002780083756,161.690405897761,2829983,2369987,2419351,7619321,8.7507797610837,5.71347622574981,10.1712293788313,10.9121322240451,3082.45359283127,779.261985961323,1894.82947319319,408.362133676751,2801768,2354703,2307106,40.455751802966,14.5751587453619,33.7766009000593,80.4699986874435,259.42399287172,6.664057582,67.4780919026,1.733370482,171.7267045133,4.591135075,14.6750833304,0.3923401891,431.15069738502,5.648301158,82.153175233,1.076249828,5.8545315288559,253.569461342865,0.397312762589459,10.4808877613077,2.294500059,65.1835918436,0.155714278614439,2.69425934961551,2.7176924066039,169.009012106694,0.198312283674545,7.13122104208085,2.1279953017,12.5470880287,0.155281596969617,0.529415893658934,8.5722239354598,422.578473449556,0.30142041041371,8.82331690562095,4.4224953607,77.7306798723,0.155505779825327,1.62299421775698,2843942.745,4789338,1370410.5373,2369987,1473532.231,2419351
Poland,51,POL,EUR,2015,18.8065955999115,3.97564282415599,14.5928035548203,0.238149220935266,5771027,17128991,15711776,38611794,0.0487068681654925,0.004126635015488,0.0232100234284436,0.0928781288303772,543.883724661643,209.177872155606,331.536495583451,3.16935692258572,5747994,15730422,17141558,1.40859480567425,0.0551384869675529,1.22029673239507,2.10761348667856,461.21794757195,2.460844189,15.9120081233,0.08489906236,124.55202508886,0.6174896498,4.9481527191,0.02453137995,585.76997266081,1.505333421,20.8601608424,0.05360721502,0.25565155936505,460.962296012589,0.0095019922823509,2.87172412117003,0.5819612111,15.3300469122,0.0216301868599419,0.0955038341764272,0.23768683713057,124.314338251732,0.00935372068126181,0.705145107773533,0.4512690649,4.4968836542,0.0177588499892856,0.025507559452868,0.49333839649562,585.276634264319,0.0094299735620555,1.73768646235899,1.033230276,19.8269305664,0.0197497993278388,0.0588661606460195,5231598.973,33681372.75,2541094.0215,17629611.813,2690504.766,16051761.125
Puerto Rico,385,PRI,AMR,2015,1.49924384460487,0,0,0,695271,1578372,1409595,3683238,0.0407045063231013,0,0,0,9.94222679754371,3.09354312685007,6.84868367069364,0,707004,1405082,1574431,0.269931695902999,0,0.196486421243616,0.487422347641891,15.048896311773,0.8498231182,5.6848505352,0.3210280283,7.9838839116039,0.4173444722,2.2101450276,0.1155317136,23.032780223377,0.625237135,7.8949955628,0.2143138772,0.0507879846731,14.9981083271002,0.0140596647225465,1.06400125211027,0.0354620906,5.6493884446,0.0098169892967264,0.400780952070605,0.03510789620622,7.94877601539768,0.0104909897919196,0.503605994987221,0.0415049329,2.1686400947,0.0124025619417873,0.137397275119316,0.08589588087931,22.9468843424982,0.0123434917680493,0.767976480008936,0.0769670235,7.8180285393,0.0110603884329982,0.261650440816358,695879.9192,2987967,334648.0711,1578372,361231.8481,1409595
Korea Democratic People's Republic of,7,PRK,SEA,2015,36.75,8.60095922372986,25.102215751591,3.04682502467917,5324733,10250295,9580289,25155317,0.146092374824774,0.0572202404266875,0.0839093823517261,0.262019399953289,15466.3906056624,4194.73789964347,9581.3561033387,1690.29660268025,5365420,9494232,10167120,61.4835845863617,31.503528198729,41.2578773501588,100.917652984872,1268.0554514792,10.307627963,96.0671935366,0.7809003364,877.18035557167,6.822772411,43.3600070362,0.3372573019,2145.2358070508,8.526793681,139.4272005728,0.5541894552,14.4605093585881,1253.59494212057,0.531281248553259,13.0851472762588,2.6669368421,93.4002566945,0.0979836559862324,0.974921053384528,8.7661429281289,868.41421264355,0.33633667660061,8.47209015080023,2.5488779783,40.8111290579,0.0977945655721428,0.398145892271943,23.226652286717,2122.00915476411,0.435921126186026,10.7006891196108,5.2158148204,134.2113857524,0.0978911567139391,0.676789873229694,5328177.719,19830584,2606359.5267,10250295,2721818.178,9580289
