country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Sao Tome and Principe,215,STP,AFR,2.52473128940664,0,0,0,1.32640445162791,0,0,0,6.91218349524979,2.06333493884273,4.84884855640706,0,3.63141653808357,0,3.82212310840755,9.23502248625286,13.831515163175,14.533450303,0.12072407740794,0.1268506935,7.191787178964,7.499830826,0.0464755567577,0.04846623369,21.023302342138,11.003343388,0.16719963416564,0.08751027281,0.000741302469565,0.0000581975740401,0.000413582630992,0.0000277695812687,0.000576822961004,0.0000429260503327,0.42809626222791,13.4034189009466,1.03644704830445,24.8828923469478,0.00334371900794,0.1173803584,0.00809534724066848,0.21791178270079,0.26003587659036,6.9317513023736,0.641214372971377,12.5259785321361,0.0032613235877,0.04321423317,0.00804199656255193,0.0780900139794527,0.68813213881828,20.3351702033203,0.840642657761065,18.6210978131985,0.00660504259564,0.16059459157,0.00806891670365325,0.147057910386238,0.000122463264578313,0.00121582562127025,0.00000542457898547598,0.0000986636720773,0.000150020758499652,0.000606726664134478,0.00000541687855195689,0.0000441501416040732,0.000136115673894565,0.000907168259530229,0.00000542076407718373,0.0000710392568686518,TRUE,TRUE,TRUE,0,0,0,9.43691478465643,21.1905019763036,190344,97,180,Expert opinion,12,56,68,7,110,120,19,170,5,9.4,indirect,0.05,94,96,178,24,178,19,2,9,149,2.8,0.132911392405063,24.8544303797468,13.4831460674157,2.8,11.7535871916472,21.1905019763036,0.554662990276998,2.24549044469041,0.445337009723002,-11.7535871916472,11.7535871916472,8.39998977839455,18.862096782882
Suriname,118,SUR,AMR,10.7833672593823,5.18961091045342,5.44303980292022,0.150716546008657,1.98597859190245,0.103642953127622,2.59299036197333,2.75714217840511,14.3369313273741,3.92316067493464,8.37479927849424,2.03897137394517,2.64044041205839,1.3963262025045,1.98829305465663,4.29672993237644,6.1823099794327,2.274601684,3.400253943,1.251024878,2.1465118341022,0.7926839316,1.5722456467,0.5806135505,8.3288218135349,1.535018237,4.9724995897,0.9164414223,0.000307835676689,0.000117903720722,0.000176781866081,0.0000756417225988,0.000242430393683,0.0000968119421358,0.11212888406699,6.0701810953658,0.150748423676484,3.0748171359634,0.0351080763,3.3651458667,0.0472000345094027,1.70459631616591,0.07926473348378,2.06724710061844,0.11219293255051,1.0329005205651,0.0332328717,1.539012775,0.0470384882432486,0.768968133959854,0.19139361755075,8.1374281959842,0.13196661228564,2.04686334438056,0.068340948,4.9041586417,0.047121340067939,1.23357681442483,0.000135471163933713,0.000372778356998823,0.00000465926000517974,0.000160571429356288,0.000143731171935557,0.000188448919767787,0.00000467497639298289,0.000100693324670659,0.00013949491984148,0.000279982138183371,0.00000466691603267503,0.000130427238671883,TRUE,TRUE,TRUE,0,0,0,25.1202985867564,13.3013214032349,542975,33,180,Standard adjustment,10,53,63,8,110,120,18,160,4.6,25,imputed,0.14,27,80,144,42,140,20,3,12,146,9.9,0.145569620253165,22.7088607594937,30,9.9,11.8189771835215,25.1202985867564,0.470495091557254,0.529504908442746,1.88855661969397,11.8189771835215,-11.8189771835215,10.8259920675986,5.73241593855568
Slovakia,54,SVK,EUR,0.0622587602162966,0.00395060133008864,0.0583081588862079,0,0.00114736085560798,0,0.000164920913885506,0.00263818961749377,31.8301754201649,10.2630458802646,20.1382506058833,1.42887893401707,0.586595318913419,0.174915434138829,0.428435226137671,0.911030241497516,22.568342277591,0.8349181371,0.0371560180385,0.001374590664,9.2541272946071,0.324457551,0.0103263235844,0.0003620496569,31.822469572198,0.5728364613,0.0474823416229,0.0008547298869,0.000156020469016,0.000000186072877949,0.000141598319388,0.0000000743492029113,0.00014861582165,0.000000128711496816,0.05527490064657,22.5130673769444,0.0142324485691498,0.972617704540126,0.0000083940385,0.037147624,0.00000216133748496516,0.0016048651767192,0.03523443562381,9.21889285898328,0.00952818694143074,0.371371242742373,0.0000079941844,0.0103183294,0.00000216180790021668,0.000415660633863168,0.09050933627038,31.7319602359277,0.0119379628899411,0.661484785084243,0.0000163882229,0.0474659534,0.00000216156706279436,0.000989475793797255,0.0000587078284103318,0.000172348173281942,0.000000000728793274205041,0.000000217171031099055,0.000103730495252883,0.0001472393299449,0.000000000729716011499101,0.0000000853159883637126,0.0000806674631041493,0.000159354852454301,0.000000000729243339006417,0.000000148938701592454,TRUE,TRUE,TRUE,0,0,0,31.8924341803812,31.8699519138209,5426258,6.5,350,Standard adjustment,15,130,140,9,200,210,24,330,0.59,32,imputed,0.09,5.7,87,308,0,NA,22,1,14,318,0,0.0692771084337349,22.3072289156627,NA,0,0.0224822665602957,31.8924341803812,0.00070494043926336,0.999295059560737,1.00070543773085,0.0224822665602957,-0.0224822665602957,9.66427564223688,9.65746290352048
Slovenia,55,SVN,EUR,0.0210711496919809,0.00142635474838024,0.0196447949436006,0,0.0010191479909796,0,0.000159500588571846,0.00226429215420638,15.5302459148706,4.46094386821874,11.0693020466519,0,0.751151178503712,0,0.498166762134242,1.27364381135213,8.9275900895056,0.873128738,0.1263442343,0.01235661387,7.8153625879427,0.7508593171,0.0406104126,0.003901637058,16.742952677448,0.8114497177,0.1669546469,0.008091481618,0.000173303033531,0.0000015933978871,0.000155909179447,0.000000317558823447,0.000164528664154,0.000000949797971109,0.01563817024065,8.911951919265,0.0100961986347173,1.02720655999711,0.0053806399,0.1209635944,0.00347380846034156,0.0139424676240543,0.01705564576197,7.79830694218066,0.0116347126911035,0.872037285008136,0.0033900516,0.037220361,0.00231256415139706,0.00416212677719951,0.03269381600263,16.7102588614459,0.0108442802627802,0.948447425020704,0.0087706915,0.1581839554,0.00290916912043685,0.00897826684888238,0.0000576169677305316,0.000193956552964208,0.0000000363810246269253,0.0000018713732664625,0.000126063833373614,0.000160801600900492,0.0000000363879222323222,0.000000363649981036678,0.0000908983374983311,0.000177128117181568,0.0000000363843784865387,0.00000110609921515224,TRUE,TRUE,TRUE,0,0,0,15.5513170645626,16.909907324348,2067526,7.2,150,Standard adjustment,0,53,53,10,85,95,10,140,0.75,16,imputed,0.11,6.2,87,129,0,107,24,0,2,142,0,0.166666666666667,21.8333333333333,0,0,1.35859025978542,16.909907324348,0.0803428566299255,1.08736174911393,0.919657143370075,-1.35859025978542,1.35859025978542,7.62866392616223,8.29511735015406
Sweden,93,SWE,EUR,3.46818118744817,0.801515855597152,2.66666533185102,0,0.0354640567600611,0,0.019690264765494,0.066360644365108,27.4008858108855,4.6438956930381,22.7569901178474,0,0.280189101189431,0,0.114599010266715,0.569611704662008,30.767112178731,0.6280144589,1.1146405961,0.02275190383,39.391805280397,0.802462273,0.5805965776,0.0118275068,70.158917459127,0.7153251318,1.6952371737,0.01728427179,0.000100960671874,0.00000240186157037,0.0000957638690698,0.00000074309273382,0.0000983596856639,0.0000015716519908,0.07642135020905,30.6906908285215,0.00920852342882532,0.754217273782328,0.0191528967,1.0954876994,0.00230786154265445,0.0269213794308651,0.08292175495419,39.3088835254419,0.0105665299035773,0.953148642516252,0.0178628763,0.5627337013,0.0022762254808043,0.0136449790157323,0.15934310516325,69.9995743539634,0.00986854386720815,0.85434946552543,0.037015773,1.6582214007,0.0022924856470768,0.0202387021686126,0.0000641638523960356,0.000108465224790115,0.0000000100418567433889,0.00000288966290381532,0.0000750355229835011,0.0000997081758701746,0.0000000100599072755384,0.00000088257836138145,0.0000694477235942367,0.000104057363342935,0.0000000100506295579583,0.00000187939662623911,TRUE,TRUE,TRUE,0,0,0,30.8690669983337,71.854154632827,9779426,9.2,900,Standard adjustment,27,340,360,46,490,540,73,830,0.32,31,imputed,0.04,8,87,782,NA,NA,15,0,31,610,4,0.0234009360374415,19.0249609984399,NA,4,40.9850876344933,71.854154632827,0.570392732945313,2.32770736597597,0.429607267054687,-40.9850876344933,40.9850876344933,10.8831563602133,25.3328032247367
Swaziland,197,SWZ,AFR,1547.80820458387,662.923104076924,763.640846999897,121.244253507047,120.267621202038,25.2199709009202,160.986894699668,193.603232717069,395.685149762106,103.365145891264,239.68388934639,52.6361145244509,30.7454835592209,11.0328588248322,25.5041219802374,61.9756190470551,557.78340371414,87.481882656,1253.3860094379,196.579121985,239.07451607762,36.722977529,1038.7486442088,159.556698054,796.85791979176,61.838066904,2292.1346536467,177.875091322,0.0121584125455,0.0149176029786,0.00797664753535,0.0146370994304,0.0100457505203,0.0147758903623,22.120094787174,535.663308926965,9.09682625715521,135.804870890331,185.235877782,1068.1501316559,76.1777279616268,270.804418632049,16.1228338470656,222.951682230556,6.73933946791457,54.14247748471,173.700880766,865.0477634428,72.6069146558417,210.07164718918,38.242928634239,758.61499115753,7.92768127512394,94.0949322102867,358.936758548,1933.1978950987,74.4068625285706,239.784522687916,0.00509254154942154,0.0165143962103777,0.00288452705355647,0.0223357800434505,0.0047449920370175,0.00985413248755337,0.00290131288787519,0.021455203231358,0.00492018191603079,0.0131125954460643,0.00289285165955398,0.0218860160405196,TRUE,TRUE,TRUE,0,0,0,1943.49335434598,3088.99257343846,1286970,565,7300,Expert opinion,260,2800,3100,260,3900,4200,520,6800,151,1900,indirect,0.28,331,59,4266,3401,4720,557,61,381,5455,8,0.105894448252228,492.091501028101,72.0550847457627,8,1145.49921909248,3088.99257343846,0.370832623212619,1.58940217960147,0.629167376787381,-1145.49921909248,1145.49921909248,1.38103277964549,2.19501651006962
Sint Maarten,NA,SXM,AMR,0,0,0,0,0,0,0,0,0.189,0.056708912155199,0.132291087844801,0,0.48780487804878,0,0.395514800915044,0.958631071339137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,0.189,NA,38745,5.9,2,Standard adjustment,0,2,2,0,0,0,0,2,0.49,0.19,indirect,0.08,5.2,87,2,NA,NA,NA,NA,0,7,2.3,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,10.5820105820106
Seychelles,186,SYC,AFR,0.00253686615370627,0,0,0,0.00262966710587251,0,0,0,0,0,0,0,0,0,0,0,1.175377725413,2.403438702,0.1582741248,0.3236424618,0.18598325609927,0.3906509392,0.0844428005,0.1773689633,1.3613609815123,1.410553159,0.2427169253,0.2514873813,0.000446563465448,0.000054801126133,0.000392990283191,0.000041450755639,0.000420136420845,0.0000482155393094,0.00226430338898,1.17311342202405,0.0195333211734656,3.14406471230098,0.0042836839,0.1539904409,0.0369537817607283,0.412710236800046,0.00104377878501,0.18493947731427,0.00943097915374025,0.506114977753381,0.0040338508,0.0804089497,0.0364475329009886,0.220051314064113,0.00330808217399,1.35805289933831,0.0145990576377754,1.83885948983787,0.0083175347,0.2343993906,0.0367065161379635,0.317386415380468,0.0000899184918307129,0.000557365080443023,0.00000557551681957003,0.0000700944217477905,0.000151560593687707,0.000466114619090627,0.00000556137502171209,0.0000523209478215225,0.000120026198970734,0.000512216161532918,0.00000556860955295011,0.0000613004592717957,TRUE,TRUE,TRUE,0,0,0,0.00253686615370627,1.6040779068123,96471,9.5,9,Standard adjustment,0,2,2,0,7,7,0,9,0,0,imputed,0,8.3,87,8,0,8,1,0,0,13,0,0.0769230769230769,0.615384615384615,0,0,1.60154104065859,1.6040779068123,0.998418489436871,632.306873765807,0.00158151056312947,-1.60154104065859,1.60154104065859,4.98728893779105,3153.49707682145
Syrian Arab Republic,153,SYR,EMR,0,0,0,0,0,0,0,0,20.6501036246094,3.27813872870789,10.7967884862312,6.57517640967026,0.111607624500704,0.0951441936274963,0.0555779416908625,0.181049093927387,36.577107800689,0.3880482836,0.2938567388,0.003117540004,23.214259333415,0.2524388265,0.2759630626,0.003000905124,59.791367134104,0.3210807336,0.5698198014,0.003059942699,0.000152024892056,0.000000887098439587,0.000167394607988,0.00000124121384195,0.000159614865881,0.00000106197002315,1.28786786240367,35.289239938285,0.0359875396537488,0.603516718414514,0.0306846495,0.2631720893,0.000857436590186636,0.00450077013439506,1.65422802576455,21.5600313076502,0.0485189589511475,0.372588897130484,0.030882291,0.2450807716,0.00090578604048757,0.00423535432128379,2.9420958881682,56.849271245936,0.0421015381401526,0.488655452468833,0.0615669405,0.5082528609,0.000881026015319147,0.0043687550119771,0.0000631599259594934,0.000206412092900998,0.00000013036687087201,0.00000135023384177612,0.0000861535795892893,0.000215262006144556,0.000000124835831292311,0.00000189898629735442,0.0000743783804975133,0.000210813954107201,0.000000127668311575233,0.00000162317800287699,TRUE,TRUE,TRUE,0,0,0,20.6501036246094,60.361186935504,18502413,20,3600,Standard adjustment,200,1100,1300,220,2100,2300,420,3200,0.11,21,imputed,0.01,16,80,2908,3,15,63,2,95,3390,8,0.0186513629842181,56.0100430416069,20,8,39.7110833108946,60.361186935504,0.657891027777932,2.9230452317716,0.342108972222068,-39.7110833108946,39.7110833108946,48.1766537014456,140.822537884722
Turks and Caicos Islands,NA,TCA,AMR,0.359586,0,0,0,1.0471650310143,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,0.359586,NA,34339,6.7,2,Standard adjustment,0,0,0,0,2,2,0,2,1,0.36,imputed,0.16,5.8,87,2,1,1,0,0,0,1,2.3,0,0,100,2.3,NA,NA,NA,NA,NA,NA,NA,NA,5.5619518001257
Chad,204,TCD,AFR,2466.34266455735,1059.94660261512,955.808415200251,450.587646741986,17.5697067431896,6.72646477775091,28.7254084597098,26.1950291601509,3196.32749486108,802.011139410914,1905.96025584238,488.356099607786,22.7699652391904,7.490573431747,22.5619097634862,54.2586453628923,2431.8724083955,34.543988295,576.2588986097,8.185577462,1470.8726227064,20.942832634,621.8002476723,8.853423788,3902.7450311019,27.751465677,1198.059146282,8.519105177,0.00149051658563,0.000287656614928,0.00121883099472,0.000397865526469,0.00135483466881,0.000342695809492,209.248896236374,2222.62351215911,6.17050721490305,60.9135534118893,130.39740255,445.8614960597,3.84526800236989,12.2193474400177,180.752544878862,1290.12007782757,5.42255354808682,34.9632956485784,126.37051642,495.4297312523,3.79109947500066,13.4265452920358,390.00144111523,3512.74358998668,5.79974310478437,47.8657392196581,256.76791897,941.291227312,3.8184165255052,12.8263270352118,0.000344774238678099,0.0025553393490705,0.0000991486860304008,0.000462850919575805,0.000390054266659697,0.00196751808053609,0.00009873548575798,0.000668088845821896,0.000367219766945389,0.00225978225299643,0.0000989438606727445,0.000566044745205444,TRUE,TRUE,TRUE,0,0,0,5662.67015941843,5100.8041773839,14037472,152,21000,Expert opinion,1300,6200,7400,1400,12000,14000,2700,19000,40,5700,indirect,0.28,82,54,11471,1752,7919,392,56,705,11600,2.8,0.036407964242178,443.303372612759,22.1240055562571,2.8,561.86598203453,5662.67015941843,0.0992227988239801,0.90077720117602,1.11015243136087,561.86598203453,-561.86598203453,2.24886108172128,2.02572279102657
Togo,218,TGO,AFR,200.900061613028,84.9350554734708,97.2930665130651,18.6719396264924,2.75033084201481,0.60517275373591,3.93697759692583,4.71879307238917,464.289744160908,120.146849169011,278.527011746532,65.6158832453657,6.35614739360588,2.17360815904064,5.7307123759928,13.9272837153355,1000.0186888421,27.711098664,248.6413028141,6.889994984,518.32378851415,14.031554747,198.4378284854,5.371915177,1518.3424773563,20.791475254,447.0791312995,6.122093328,0.000959532664266,0.000158371129242,0.000600830246845,0.000227220758213,0.000778087584257,0.000193197843064,33.881076734549,966.13761210757,2.19024413515744,46.8584609633039,33.816301276,214.8250015381,2.18605670706482,10.4191875658327,28.469137187962,489.85465132618,1.85271195993944,22.7061349944924,32.166780441,166.2710480444,2.0933469100096,7.70712860383655,62.35021392251,1455.99226343376,2.02204119152083,34.5088260845237,65.983081717,381.0960495825,2.13985650208824,9.0324500735986,0.000170424943458974,0.00155157125478809,0.0000541425468018543,0.000236570013136671,0.000191413357239274,0.000892444081481662,0.0000540062509209715,0.000350595606609292,0.00018088413372254,0.00121454450639707,0.0000540746262526906,0.000294873898271395,TRUE,TRUE,TRUE,0,0,0,665.189805773936,1965.4216086558,7304578,52,3800,Expert opinion,230,1200,1500,230,2100,2300,460,3300,9.1,670,indirect,0.18,36,69,2613,561,2611,156,20,162,2415,2.8,0.0682964687621265,189.522700814901,21.4860206817311,2.8,1300.23180288186,1965.4216086558,0.661553631625697,2.95467788531285,0.338446368374303,-1300.23180288186,1300.23180288186,1.32948573908633,3.92820211211719
Thailand,18,THA,SEA,5426.70558248074,1393.14641480043,4013.35147843093,20.207689249379,7.98522184778221,0.167891957681893,4.87230044098754,14.6847646978252,8360.95185574817,2256.98293428282,5955.18120888531,148.787712580045,12.3028703901521,1.22257624645529,7.94905205264184,21.9239860874924,4978.8368031915,14.877406647,1612.541129668,4.818480738,2428.8429248216,7.054843445,438.7221767437,1.274317219,7407.6797280131,10.910690617,2051.2633064117,3.021283374,0.00127316599173,0.000253798280319,0.000641592020018,0.000129829370699,0.000952903350554,0.00019093531858,3.08680982158529,4975.74999336994,0.0503088223899809,18.2061590393421,0.917248595,1611.623881073,0.0149493172901977,5.89689628751509,2.29367608351837,2426.54924873808,0.0393101258902415,8.48645718056991,0.8691940554,437.8529826883,0.0148966666611695,1.53131884183079,5.3804859051037,7402.29924210801,0.0449477109862026,13.2365370186101,1.7864426504,2049.4768637613,0.0149236534398647,3.66480385479705,0.0000898315408983054,0.00153883018073562,0.00000619434827170867,0.00030938653582672,0.000135969229699103,0.000744771083329979,0.00000620214842706681,0.000155057151641744,0.000112320510421322,0.00113283276972016,0.00000619815031338745,0.000230478894534724,TRUE,TRUE,TRUE,1,1,1,13787.6574382289,9458.9430344248,67959359,172,117000,Prevalence,3900,32000,36000,2700,78000,81000,6600,110000,20,14000,imputed,0.12,91,53,62135,7819,60804,4332,134,1433,58774,2.2,0.0741774212300895,4715.31031275433,12.8593513584633,2.2,4328.71440380411,13787.6574382289,0.313955755225099,0.686044244774901,1.45763193499001,4328.71440380411,-4328.71440380411,6.56891576298392,4.50656685360624
Tajikistan,39,TJK,EUR,34.4927359727731,8.92476931357741,24.6771873471401,0.890779312055591,0.40666500397346,0.0301461422010305,0.323531999087106,0.891374547385863,220.113953023049,38.8603269093758,170.101171641257,11.1524544724169,2.59511572672545,0.384913419491828,1.44203045194531,6.29162426875654,334.14836252358,7.7696066,5.3729669566,0.1249320462,167.25982336077,3.981724149,6.1080075007,0.1454049084,501.40818588435,5.897948358,11.4809744573,0.1350480488,0.000701797452398,0.00000830160346381,0.000491508458329,0.00000947663446967,0.000597890027941,0.0000088822065467,6.9437818384986,327.204580685077,0.45316973994512,11.8190876501079,0.297569794,5.0753971626,0.0194201996090199,0.183330453309358,5.9060034047232,161.353819956048,0.409528955231901,5.84924078991707,0.2814242302,5.8265832705,0.0195142740144822,0.211219591830055,12.8497852432218,488.558400641128,0.432010505808462,8.83951020604266,0.5789940242,10.9019804331,0.0194658118614555,0.197250047641214,0.000125846701564631,0.00102057304924257,0.0000020399107348986,0.0000117673074915161,0.000189267782719533,0.000649517607214665,0.00000203814828847019,0.0000133654190222898,0.000156596420783571,0.000835377614078746,0.00000203905621464766,0.000012564932123443,TRUE,TRUE,TRUE,0,0,1,254.606688995822,512.88916034165,8481855,87,7400,Standard adjustment,1,3400,3400,1,4000,4000,1,7400,3,250,imputed,0.04,69,80,5894,152,5627,241,28,355,5149,14,0.0488735465116279,305.410792151163,2.70126177359161,14,258.282471345828,512.88916034165,0.503583408106692,2.01443710047251,0.496416591893308,-258.282471345828,258.282471345828,11.4917616821417,23.1494310822946
Tokelau,NA,TKL,WPR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,NA,NA,1250,0,0,Expert opinion,0,0,0,0,0,0,0,0,0,0,indirect,NA,160,NA,2,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,40,TKM,EUR,0,0,0,0,0,0,0,0,456.674736739924,121.990113797625,280.660477568012,54.0241453742866,8.49864272386842,3.58444497942762,6.23933543634518,15.2133765154138,251.48152321242,9.505967319,38.0151237219,1.436966431,81.681757665664,2.985618994,9.9860083914,0.3650070312,333.16328087808,6.191070133,48.0011321133,0.8919902029,0.00129295237978,0.000128374021771,0.000586761080893,0.0000554611574529,0.000933929893009,0.0000913056553012,3.544273574668,247.937249637748,0.45802350273494,13.2466833951401,0.6215516626,37.3935720593,0.0803226002757802,1.99784754671525,2.9686450801275,78.7131125855363,0.395477069466227,3.96501459260747,0.5989196483,9.3870887431,0.0797869015231945,0.472855682977247,6.5129186547955,326.65036222328,0.427225610159589,8.46928167388554,1.2204713109,46.7806608024,0.0800588204510916,1.21291337599509,0.000133153723544787,0.00177245111676724,0.00000753674132155966,0.000178332109794591,0.000220328147709779,0.000725318303176618,0.00000751314435935338,0.0000735914697328292,0.000176078462866831,0.00123347752115174,0.00000752512216294688,0.000124420668334055,TRUE,TRUE,TRUE,0,0,0,456.674736739924,381.16441299138,5373502,70,3800,Standard adjustment,180,1100,1300,190,2300,2500,370,3400,8.5,460,imputed,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,14,75.510323748544,456.674736739924,0.165348151920099,0.834651848079901,1.19810433811472,75.510323748544,-75.510323748544,NA,NA
